full_name,stars,stars_gained,stars_per_hour,emerging,language,topic_hit,description,url
MaximilianYes/Build-ai-agent-no-code,53,0,0.0,false,"",rag,"Learn how to build 24/7 automated AI agents & chatbots for your website, SaaS, or Shopify store with zero coding required.",https://github.com/MaximilianYes/Build-ai-agent-no-code
Vaquill-AI/open-us-law,52,0,0.0,false,Python,rag,"Open, structured corpus of US primary law: 2M+ sections of state statutory codes, the US Code, and state constitutions, plus the ingestion p",https://github.com/Vaquill-AI/open-us-law
Evvvvvvvan/XianYuSmart,49,0,0.0,false,Java,rag,闲鱼全流程自动化运营系统：从商机挖掘、商品发布，到 AI 客服、固定内容/卡密自动发货、评价与售后跟进一站式完成；支持多账号、多租户、异常恢复和 Docker 自部署。,https://github.com/Evvvvvvvan/XianYuSmart
scenepilotLLM/scenepilot,48,0,0.0,false,Python,rag,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge f",https://github.com/scenepilotLLM/scenepilot
worldbench/awesome-agentic-world-model,48,0,0.0,false,HTML,generative-ai,"🔥 Quo Vadis, World Modeling? Towards Interactive World Proxies for Continually Improving Agents",https://github.com/worldbench/awesome-agentic-world-model
bestdeejay-design/awesome-ai-handbook,47,0,0.0,false,HTML,rag,"A practical guide to AI: from running your first local model to building your own agents. 52 files covering LLMs, Ollama, RAG, prompt engine",https://github.com/bestdeejay-design/awesome-ai-handbook
fyfsxkh/TokBrain,47,0,0.0,false,Python,rag,"Preserve knowledge, sustain wisdom forever.",https://github.com/fyfsxkh/TokBrain
formetaohy/Thuban,47,0,0.0,false,Rust,llm-inference,"Fast, cross-platform LLM inference engine in Rust. Runs anywhere, no CUDA.",https://github.com/formetaohy/Thuban
GGBond121211/CodeInsight,46,0,0.0,false,Python,rag,基于 Hybrid RAG 与 LangGraph 的本地代码仓库理解工具，支持中英文提问、语义检索、证据引用和多问题拆分,https://github.com/GGBond121211/CodeInsight
Drobiazkin/ai-agent-architecture,46,0,0.0,false,HTML,rag,"Build LLM systems you actually control. A free, open engineering book + course — from tokenization to serving your own models. Mechanisms, t",https://github.com/Drobiazkin/ai-agent-architecture
antonellof/ferrox,45,0,0.0,false,Rust,llm-inference,"Pure-Rust GGUF inference engine with quantized CPU, Metal & CUDA kernels, MoE support, OpenAI-compatible server. Benchmarked head-to-head ag",https://github.com/antonellof/ferrox
0xBakeer/Qwen3.8-27B-FP8-on-a-single-DGX-Spark,44,0,0.0,false,Python,llm-inference,"Serving Qwen3.8-27B-FP8 on a single DGX Spark (GB10): 7.88 to 58.5 tok/s single-stream from decode strategy alone, weights untouched. Specul",https://github.com/0xBakeer/Qwen3.8-27B-FP8-on-a-single-DGX-Spark
LijingJim/J-AEIS,43,0,0.0,false,Python,rag,基于用户意图进化的智能 Agent 助手平台，目前主要支持文件解析、Excel 数据分析、合同审查、知识库检索、报告导出与自定义技能。,https://github.com/LijingJim/J-AEIS
0xBakeer/Qwen3.8-27B-4-bit-on-a-single-DGX-Spark,43,0,0.0,false,Python,llm-inference,"Serving 4-bit Qwen3.8-27B on a single DGX Spark (GB10): 75 tok/s single-stream, 246 tok/s aggregate at 8-way concurrency. NVFP4 vs MixedInt4",https://github.com/0xBakeer/Qwen3.8-27B-4-bit-on-a-single-DGX-Spark
noyce6983981-max/ocr-vlm-local-retrieval,42,0,0.0,false,Python,rag,Local-first OCR-VLM multimodal document retrieval and independent evaluation prototype.,https://github.com/noyce6983981-max/ocr-vlm-local-retrieval
libnyx/LT2MD,41,0,0.0,false,Python,rag,"AI-agent skill producing reusable Markdown from PDFs. It turns flowcharts, diagrams, and charts into text beside each caption instead of emp",https://github.com/libnyx/LT2MD
cowboycodr/sitegeist,41,0,0.0,false,HTML,generative-ai,A visual benchmark testing whether leading coding agents repeat the same design patterns across 100 neutral website briefs.,https://github.com/cowboycodr/sitegeist
jaeseok614/llm-gpu-checker-ko,40,0,0.0,false,JavaScript,rag,"AI hardware fit calculator for LLM, embedding, reranker, OCR and VLM workloads — VRAM, throughput, licensing and multi-GPU planning",https://github.com/jaeseok614/llm-gpu-checker-ko
RightNow-AI/local-kimi,39,0,0.0,false,Python,llm-inference,"Optimized local serving engine for Kimi-Linear-48B: INT4 quantizer, fused decode kernels for a measured 3.18x, and an OpenAI-compatible serv",https://github.com/RightNow-AI/local-kimi
sunyifeng11111/sun-felt-wechat-illustrator,38,0,0.0,false,"",generative-ai,为中文公众号文章生成真实 3D 毛毡质感的封面、正文配图与精确插入指南的 Codex Skill。,https://github.com/sunyifeng11111/sun-felt-wechat-illustrator
EricSun0218/OpenGameAgent,38,0,0.0,false,C#,generative-ai,"Open-source C# agent runtime for AI NPCs and in-game agents. Structured context, ReAct tool use, complex task planning, memory, and reliable",https://github.com/EricSun0218/OpenGameAgent
VantageInc/LucyLive-AI-Render,36,0,0.0,false,Python,generative-ai,Real-time AI creative preview plugin for Cinema 4D,https://github.com/VantageInc/LucyLive-AI-Render
zjy1346/OpenThesis,36,0,0.0,false,Python,generative-ai,"Open-source, model-agnostic AI company research for long-term investors. · 面向长期投资者的开源、模型无关 AI 公司研究系统。",https://github.com/zjy1346/OpenThesis
tonyd2wild/The-Sparky-Command-Center,36,0,0.0,false,Python,llm-inference,"Plug-and-play, dependency-free web command center for DGX Spark fleets (and any GPU boxes): live per-node GPU/CPU/mem/temps/power, optional ",https://github.com/tonyd2wild/The-Sparky-Command-Center
GregorBiswanger/featherspec,35,0,0.0,false,"",generative-ai,"A featherweight spec-driven development template with a Memory Bank, for Claude Code and GitHub Copilot.",https://github.com/GregorBiswanger/featherspec
baker27727/ds4-8gb-cpu,34,0,0.0,false,C,llm-inference,"DeepSeek V4 Flash CPU/NVMe research fork: 78.62 GiB GGUF validated on 7.7 GiB RAM, CPU-only, using demand paging.",https://github.com/baker27727/ds4-8gb-cpu
yanun0323/deepseek_ssd,34,0,0.0,false,Python,llm-inference,DeepSeek-V4-Flash-0731  284B inference in ~30 GB of RAM on any M-series MacBook,https://github.com/yanun0323/deepseek_ssd
Ninnix/q36,33,0,0.0,false,C,llm-inference,Qwen3.6-35B-A3B local inference engine for Vulkan and Metal,https://github.com/Ninnix/q36
ChaoYue0307/awesome-graph-engineering,32,0,0.0,false,Python,generative-ai,"🕸️ Engineer the organization, not just the agent. 565 curated resources · 9 design layers · 11 sections · 255 papers & preprints — a field g",https://github.com/ChaoYue0307/awesome-graph-engineering
sadekxD/cardstock-diorama-myth,31,0,0.0,false,Python,generative-ai,Claude skill that turns a single request into a narrated mythic short film in a layered cut-paper diorama style — three-colour cardstock wor,https://github.com/sadekxD/cardstock-diorama-myth
TOPDEV99999/AI-Knowledge-Management-Platform,31,0,0.0,false,Jupyter Notebook,generative-ai,"An agentic LLM-powered knowledge assistant that enhances RAG capabilities through automated entity extraction, structured data analysis, and",https://github.com/TOPDEV99999/AI-Knowledge-Management-Platform
lora-sys/nano-vllm-interactive-guide,29,0,0.0,false,JavaScript,llm-inference,面向开发者与初学者的 nano-vLLM 交互式源码教程 - 通过 13 个 HTML 互动实验 + 13 章中文教程理解大模型推理引擎,https://github.com/lora-sys/nano-vllm-interactive-guide
julianmb/halofpx,29,0,0.0,false,Python,llm-inference,"Run Ornith, Qwen, Nemotron & DeepSeek optimized on AMD Strix Halo — unified OpenAI-compatible server with tuned ROCmFP4 quants, validated 26",https://github.com/julianmb/halofpx
Bifrostapi/ai-api-examples,28,0,0.0,false,"",generative-ai,"🚀 One API gateway for GPT, Claude, Gemini, DeepSeek and more. OpenAI-compatible API for developers.",https://github.com/Bifrostapi/ai-api-examples
0toshigami/orbis-pictus,27,0,0.0,false,TypeScript,generative-ai,"A tap-to-explore picture book where an AI draws every page in real time — type anything, click anything inside, and it draws a new page abou",https://github.com/0toshigami/orbis-pictus
ruvnet/ai-text-watermark,26,0,0.0,false,Rust,generative-ai,"Invisible, key-verifiable watermarks for AI/LLM-generated text — SynthID-Text-style, in Rust + WebAssembly (Node + browser). Live playground",https://github.com/ruvnet/ai-text-watermark
raullenchai/twinspark,26,0,0.0,false,Shell,llm-inference,"Production-grade recipe for DeepSeek-V4-Flash-0731 (284B MoE) on 2x NVIDIA DGX Spark: self-healing 2-node vLLM cluster, reboot-verified, tun",https://github.com/raullenchai/twinspark
hikarioyama/ParallelHue,26,0,0.0,false,Python,llm-inference,Truthful scheduler-step and streaming visualization for local LLM inference,https://github.com/hikarioyama/ParallelHue
leenkcool/humanasllm,23,0,0.0,false,JavaScript,llm-inference,Human as Agent（人即智能体）· Human-as-LLM 人工代理网关：把工程师变成模型，OpenAI 兼容 /v1 接入 Agent 调度池，涉密/需人工任务路由给真实工程师。为 AI Agent   提效、为平台/运维收集工单。Human-as-LLM Gate,https://github.com/leenkcool/humanasllm
