full_name,stars,stars_gained,stars_per_hour,emerging,language,forks,license,topic_hit,description,url
NeelM0906/Mference,103,0,0.0,false,Swift,11,"",llm-inference,Swift + Metal MoE inference for Apple Silicon: Qwen 3.6 35B at 23.5–29.3 tok/s decode with 2.20× faster long-prompt prefill on a 24 GB M5; G,https://github.com/NeelM0906/Mference
Ali-hey-0/ai-runtime-lab,100,0,0.0,false,Python,4,"",rag,"Engineering deterministic, production-grade systems around non-deterministic LLMs — FSM, durable execution, retries, DAGs, agent runtimes, m",https://github.com/Ali-hey-0/ai-runtime-lab
z15114664687-dot/hr-onboarding-agent,99,0,0.0,false,Python,0,Apache-2.0,rag,"Open-source AI-assisted HR onboarding for Feishu/Lark: configurable workflows, document OCR and review, Bitable sync, reminders, and a zero-",https://github.com/z15114664687-dot/hr-onboarding-agent
drpwchen/textbook-to-note,98,0,0.0,false,Python,24,MIT,rag,"Turn your own PDF textbooks into an AI-searchable knowledge base and structured, fully-cited notes — figures included. Local-first, token-fr",https://github.com/drpwchen/textbook-to-note
vins13pattar/principal-ai-engineer-handbook,92,0,0.0,false,MDX,28,MIT,agentic-ai,"Production AI Systems, Agentic AI & Distributed Infrastructure",https://github.com/vins13pattar/principal-ai-engineer-handbook
memovai/mimimodel,89,0,0.0,false,C,8,MIT,agentic-ai,MimiModel: Agentic LLM on a $5 chip. 100% on-device. Private by design.,https://github.com/memovai/mimimodel
rafmacalaba/armada,88,0,0.0,false,JavaScript,10,MIT,agentic-ai,"Loop engineering for software development. Turn any repository into a self-organizing AI engineering team — 8 specialists, contract-driven, ",https://github.com/rafmacalaba/armada
unstonio/pixelgpt-24x24,82,0,0.0,false,JavaScript,8,"",generative-ai,"Tiny local text-to-24x24 pixel art model, trained on roughly 200K samples in 30 minutes on an RTX 5090.",https://github.com/unstonio/pixelgpt-24x24
WayneJin0918/Omni-Rewriter,82,0,0.0,false,Python,3,Apache-2.0,agentic-ai,"Open agentic prompt-expansion harness for image and video generation, bridging polished demos, public APIs, and deployable workflows.",https://github.com/WayneJin0918/Omni-Rewriter
YintongHuo/awesome-agent-trajectory,82,0,0.0,false,"",2,MIT,agentic-ai,A collection of agent trajectory analysis techniques and benchmark,https://github.com/YintongHuo/awesome-agent-trajectory
Keksuccino/Better-Codex-App-Custom-Provider-Support,82,0,0.0,false,Python,8,Unlicense,agentic-ai,"Adds support for selecting a custom model provider to use for a thread/chat, without logging out of your ChatGPT account.",https://github.com/Keksuccino/Better-Codex-App-Custom-Provider-Support
deepmemteam/deepmem,81,0,0.0,false,Python,2,MIT,rag,Drop-in AI memory layer with 2x faster response and 10x lower cost. Fully compatible with Mem0 API. Migrate in 5 minutes without any code ch,https://github.com/deepmemteam/deepmem
dacnay816y62-hub/fantasy-dongfang-jianyuehaibao,78,0,0.0,false,"",11,"",generative-ai,东方文化编辑海报 v2 Codex skill：Image 2 出图、中文标题精炼、真实文化物证、A/B/C 三联测试,https://github.com/dacnay816y62-hub/fantasy-dongfang-jianyuehaibao
SergiioB/intel-arc-pro-b70-inference-cookbook,78,0,0.0,false,Python,4,MIT,llm-inference,"Open recipes, engine patches, and benchmark harnesses for LLM inference on Intel Arc Pro B60/B70 (Battlemage, Xe2). MoE 35B at 160 t/s decod",https://github.com/SergiioB/intel-arc-pro-b70-inference-cookbook
swping999/scene-card-studio,77,0,0.0,false,Python,10,Apache-2.0,generative-ai,"AI visual director for turning personal photos into structured, editable visual narratives.",https://github.com/swping999/scene-card-studio
helasaoudi/llm-inspector,70,0,0.0,false,Python,6,MIT,llm-inference,The htop for LLM inference  see exactly where every GB of VRAM goes and get measured quantization savings.,https://github.com/helasaoudi/llm-inspector
Tylogi/TyloQuant,69,0,0.0,false,Python,5,Apache-2.0,llm-inference,"Get more intelligence from every bit. Better quantization formats and smarter calibration let larger, stronger models run smoothly on the ha",https://github.com/Tylogi/TyloQuant
melocream/awesome-llm-study,64,0,0.0,false,"",13,"",rag,LLM/ML 스터디·지식공유 큐레이션 — 검증된 강의·논문·자료 링크 (by @melocream · marblo.app),https://github.com/melocream/awesome-llm-study
karthikreddy-7/ai-engineering-playbook,58,0,0.0,false,MDX,15,MIT,rag,"A zero-to-100 learning path for applied AI engineering — RAG, embeddings, vector search, agents, MCP, and the production engineering around ",https://github.com/karthikreddy-7/ai-engineering-playbook
Cripacx/mediagen,56,0,0.0,false,TypeScript,0,MIT,generative-ai,"AI image and video generation skill for Claude Code and other coding agents — Gemini, OpenAI and Kie AI behind one CLI and MCP server, with ",https://github.com/Cripacx/mediagen
Hao0321/ai-short-drama,55,0,0.0,false,Python,12,MIT,generative-ai,"AI short-drama story architecture, Studio routing, model-aware shot timelines, continuity, validation, and resumable workflows for Codex and",https://github.com/Hao0321/ai-short-drama
FareedKhan-dev/glm-5.2-in-c,55,0,0.0,false,C,15,Apache-2.0,llm-inference,"GLM-5.2, a 744 billion parameter mixture of experts model, in a pure C inference engine: quantized to int4, experts streamed from disk, depl",https://github.com/FareedKhan-dev/glm-5.2-in-c
Vaquill-AI/open-us-law,52,0,0.0,false,Python,15,Apache-2.0,rag,"Open, structured corpus of US primary law: 2M+ sections of state statutory codes, the US Code, and state constitutions, plus the ingestion p",https://github.com/Vaquill-AI/open-us-law
Evvvvvvvan/XianYuSmart,49,0,0.0,false,Java,11,"",rag,闲鱼全流程自动化运营系统：从商机挖掘、商品发布，到 AI 客服、固定内容/卡密自动发货、评价与售后跟进一站式完成；支持多账号、多租户、异常恢复和 Docker 自部署。,https://github.com/Evvvvvvvan/XianYuSmart
scenepilotLLM/scenepilot,48,0,0.0,false,Python,9,"",rag,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge f",https://github.com/scenepilotLLM/scenepilot
worldbench/awesome-agentic-world-model,48,0,0.0,false,HTML,0,MIT,generative-ai,"🔥 Quo Vadis, World Modeling? Towards Interactive World Proxies for Continually Improving Agents",https://github.com/worldbench/awesome-agentic-world-model
formetaohy/Thuban,48,0,0.0,false,Rust,1,MIT,llm-inference,"Fast, cross-platform LLM inference engine in Rust. Runs anywhere, no CUDA.",https://github.com/formetaohy/Thuban
bestdeejay-design/awesome-ai-handbook,47,0,0.0,false,HTML,3,MIT,rag,"A practical guide to AI: from running your first local model to building your own agents. 52 files covering LLMs, Ollama, RAG, prompt engine",https://github.com/bestdeejay-design/awesome-ai-handbook
0xBakeer/Qwen3.8-27B-FP8-on-a-single-DGX-Spark,47,0,0.0,false,Python,5,MIT,llm-inference,"Serving Qwen3.8-27B-FP8 on a single DGX Spark (GB10): 7.88 to 58.5 tok/s single-stream from decode strategy alone, weights untouched. Specul",https://github.com/0xBakeer/Qwen3.8-27B-FP8-on-a-single-DGX-Spark
Drobiazkin/ai-agent-architecture,46,0,0.0,false,HTML,9,CC-BY-SA-4.0,rag,"Build LLM systems you actually control. A free, open engineering book + course — from tokenization to serving your own models. Mechanisms, t",https://github.com/Drobiazkin/ai-agent-architecture
antonellof/ferrox,45,0,0.0,false,Rust,3,"",llm-inference,"Pure-Rust GGUF inference engine with quantized CPU, Metal & CUDA kernels, MoE support, OpenAI-compatible server. Benchmarked head-to-head ag",https://github.com/antonellof/ferrox
LijingJim/J-AEIS,43,0,0.0,false,Python,9,"",rag,基于用户意图进化的智能 Agent 助手平台，目前主要支持文件解析、Excel 数据分析、合同审查、知识库检索、报告导出与自定义技能。,https://github.com/LijingJim/J-AEIS
cowboycodr/sitegeist,41,0,0.0,false,HTML,7,MIT,generative-ai,A visual benchmark testing whether leading coding agents repeat the same design patterns across 100 neutral website briefs.,https://github.com/cowboycodr/sitegeist
jaeseok614/llm-gpu-checker-ko,40,0,0.0,false,JavaScript,0,MIT,llm-inference,"AI hardware fit calculator for LLM, embedding, reranker, OCR and VLM workloads — VRAM, throughput, licensing and multi-GPU planning",https://github.com/jaeseok614/llm-gpu-checker-ko
RightNow-AI/local-kimi,39,0,0.0,false,Python,6,Apache-2.0,llm-inference,"Optimized local serving engine for Kimi-Linear-48B: INT4 quantizer, fused decode kernels for a measured 3.18x, and an OpenAI-compatible serv",https://github.com/RightNow-AI/local-kimi
sunyifeng11111/sun-felt-wechat-illustrator,38,0,0.0,false,"",4,MIT,generative-ai,为中文公众号文章生成真实 3D 毛毡质感的封面、正文配图与精确插入指南的 Codex Skill。,https://github.com/sunyifeng11111/sun-felt-wechat-illustrator
VantageInc/LucyLive-AI-Render,36,0,0.0,false,Python,2,"",generative-ai,Real-time AI creative preview plugin for Cinema 4D,https://github.com/VantageInc/LucyLive-AI-Render
tonyd2wild/The-Sparky-Command-Center,36,0,0.0,false,Python,3,MIT,llm-inference,"Plug-and-play, dependency-free web command center for DGX Spark fleets (and any GPU boxes): live per-node GPU/CPU/mem/temps/power, optional ",https://github.com/tonyd2wild/The-Sparky-Command-Center
GregorBiswanger/featherspec,35,0,0.0,false,"",2,MIT,generative-ai,"A featherweight spec-driven development template with a Memory Bank, for Claude Code and GitHub Copilot.",https://github.com/GregorBiswanger/featherspec
baker27727/ds4-8gb-cpu,34,0,0.0,false,C,11,MIT,llm-inference,"DeepSeek V4 Flash CPU/NVMe research fork: 78.62 GiB GGUF validated on 7.7 GiB RAM, CPU-only, using demand paging.",https://github.com/baker27727/ds4-8gb-cpu
Ninnix/q36,34,0,0.0,false,C,5,MIT,llm-inference,Qwen3.6-35B-A3B local inference engine for Vulkan and Metal,https://github.com/Ninnix/q36
yanun0323/deepseek_ssd,34,0,0.0,false,Python,4,MIT,llm-inference,DeepSeek-V4-Flash-0731  284B inference in ~30 GB of RAM on any M-series MacBook,https://github.com/yanun0323/deepseek_ssd
ChaoYue0307/awesome-graph-engineering,32,0,0.0,false,Python,5,CC0-1.0,generative-ai,"🕸️ Engineer the organization, not just the agent. 565 curated resources · 9 design layers · 11 sections · 255 papers & preprints — a field g",https://github.com/ChaoYue0307/awesome-graph-engineering
sadekxD/cardstock-diorama-myth,31,0,0.0,false,Python,6,"",generative-ai,Claude skill that turns a single request into a narrated mythic short film in a layered cut-paper diorama style — three-colour cardstock wor,https://github.com/sadekxD/cardstock-diorama-myth
TOPDEV99999/AI-Knowledge-Management-Platform,31,0,0.0,false,Jupyter Notebook,2,MIT-0,generative-ai,"An agentic LLM-powered knowledge assistant that enhances RAG capabilities through automated entity extraction, structured data analysis, and",https://github.com/TOPDEV99999/AI-Knowledge-Management-Platform
Bifrostapi/ai-api-examples,28,0,0.0,false,"",1,"",generative-ai,"🚀 One API gateway for GPT, Claude, Gemini, DeepSeek and more. OpenAI-compatible API for developers.",https://github.com/Bifrostapi/ai-api-examples
0toshigami/orbis-pictus,27,0,0.0,false,TypeScript,13,MIT,generative-ai,"A tap-to-explore picture book where an AI draws every page in real time — type anything, click anything inside, and it draws a new page abou",https://github.com/0toshigami/orbis-pictus
raullenchai/twinspark,26,0,0.0,false,Shell,18,MIT,llm-inference,"Production-grade recipe for DeepSeek-V4-Flash-0731 (284B MoE) on 2x NVIDIA DGX Spark: self-healing 2-node vLLM cluster, reboot-verified, tun",https://github.com/raullenchai/twinspark
hikarioyama/ParallelHue,26,0,0.0,false,Python,6,MIT,llm-inference,Truthful scheduler-step and streaming visualization for local LLM inference,https://github.com/hikarioyama/ParallelHue
leenkcool/humanasllm,23,0,0.0,false,JavaScript,1,MIT,llm-inference,Human as Agent（人即智能体）· Human-as-LLM 人工代理网关：把工程师变成模型，OpenAI 兼容 /v1 接入 Agent 调度池，涉密/需人工任务路由给真实工程师。为 AI Agent   提效、为平台/运维收集工单。Human-as-LLM Gate,https://github.com/leenkcool/humanasllm
Paritok-official/paritok-4b-v1,1449,-1,-0.1429150794791033,false,Python,138,Apache-2.0,ai-agents,"Non-destructive compression gateway for AI coding agents. Cuts token bills 25% on turn 1 to past 85% in long or saturated sessions, and fits",https://github.com/Paritok-official/paritok-4b-v1
dondai44423/donsetch,314,,,false,Rust,16,AGPL-3.0,mcp,"Web fetch, search, and crawl for AI agents. Built from scratch in Rust. No keys, no accounts. AGPL v3.",https://github.com/dondai44423/donsetch
Hilbert-beinghappy/seektty,80,,,false,JavaScript,3,MIT,agentic-ai,Pluggable DeepSeek-colored TUI for DeepSeek Harness,https://github.com/Hilbert-beinghappy/seektty
